07/06/2024 Feijao carioca, 3127007348693 475 43.51
10/07/2025 Feijao preto, 4154352927033 565 64.86
01/08/2021 Mamao, 7683389165216 359 63.52
23/08/2022 Cha, 4605028795111 265 35.46
23/05/2020 Iogurte, 3493153528098 24 60.59
28/11/2020 Feijao carioca, 3127007348693 768 1.02
09/05/2021 Peito de frango, 7277813484569 623 27.48
28/01/2024 Azeite, 5294939200009 615 28.63
12/03/2023 Salame, 4207727463045 735 88.04
07/02/2022 Rodo, 3777616938339 289 28.89
04/04/2021 Pano de prato, 6484676572930 802 13.26
21/12/2020 Pedra sanitaria, 0910854785643 379 17.97
13/11/2025 Agua, 1001968718405 303 28.48
16/06/2020 Pedra sanitaria, 0910854785643 116 40.40
20/11/2020 Hidratante corporal, 2554099381857 241 21.98
16/10/2021 Leite, 7081628441110 255 32.62
20/05/2023 Cervejas, 2904574285528 719 67.63
05/09/2023 Cervejas, 2904574285528 488 89.42
25/06/2022 Ervilha em lata, 9243970755796 386 10.48
23/03/2023 Cervejas, 2904574285528 360 47.34
20/08/2023 Beterraba, 5152656454258 513 49.30
05/03/2021 Cotonete, 4724703583380 58 17.70
03/08/2025 Macarrao, 8906932036067 88 49.58
11/08/2021 Leite fermentado, 3933521096290 252 6.40
23/10/2025 Pizza congelada, 9529109307303 699 4.39
31/01/2020 Shampoo, 2267469169389 368 25.75
20/01/2022 Maionese, 9806118343377 789 91.55
29/01/2024 Hidratante corporal, 2554099381857 53 18.24
07/01/2022 Milho em lata, 7444209219876 829 7.86
29/05/2021 Creme de barbear, 9426986413511 624 69.96
01/07/2023 Iogurte, 3493153528098 832 38.00
08/02/2024 Refrigerante, 6832299371485 467 16.64
24/07/2022 Luva de borracha, 4361247395297 933 23.48
22/10/2020 Desinfetante, 0620420764459 561 81.50
28/11/2021 Tomate, 0579894927119 51 33.93
09/03/2025 Salame, 4207727463045 905 65.02
27/07/2021 Couve, 1882738793517 570 98.12
09/12/2025 Sabonete, 7401508146263 622 23.88
26/11/2020 Vinho, 9246664757388 463 45.19
20/11/2022 Rodo, 3777616938339 309 33.38
18/08/2022 Alvejante, 0171162927887 771 71.48
30/06/2022 Mortadela, 8068182321889 425 87.53
28/08/2025 Cenoura, 2157700754695 875 79.09
24/07/2021 Salsicha, 2576647515121 268 67.63
18/11/2022 Energeticos, 6430322407951 290 52.27
06/05/2021 Cachaca, 0791966157215 936 63.23
11/03/2022 Manteiga, 9441969316739 176 71.49
22/05/2025 Lamina de barbear, 4529964238428 843 3.77
13/03/2024 Ervilha em lata, 9243970755796 947 16.11
16/06/2023 Creme de barbear, 9426986413511 145 1.68
29/01/2020 Agua sanitaria, 1611511730155 731 16.98
09/01/2025 Papel higienico, 0029010872910 290 8.42
29/02/2020 Achocolatado, 4125235131867 81 74.34
30/12/2025 Agua, 1001968718405 829 24.13
28/01/2024 Cervejas, 2904574285528 87 10.22
01/01/2020 Hidratante para maos, 1325118757573 882 13.35
03/09/2022 Cachaca, 0791966157215 289 92.27
05/09/2022 Shampoo, 2267469169389 33 14.79
09/08/2024 Pepino, 7462302428840 354 2.67
12/02/2025 Tomate, 0579894927119 226 88.77
30/07/2020 Lamina de barbear, 4529964238428 678 63.07
30/05/2024 Milho em lata, 7444209219876 436 17.89
04/02/2020 Vitaminas, 4282324263600 920 98.20
11/04/2025 Feijao carioca, 3127007348693 691 53.59
29/10/2024 Couve, 1882738793517 412 46.39
09/11/2025 Beterraba, 5152656454258 26 62.82
21/10/2025 Couve-flor, 3589553949271 437 2.43
09/08/2024 Pa de lixo, 1577097534466 928 30.57
22/03/2024 Pedra sanitaria, 0910854785643 953 51.79
25/05/2020 Luva de borracha, 4361247395297 671 53.90
10/04/2024 Arroz parbolizado, 7946944554716 520 27.95
08/10/2025 Refrigerante, 6832299371485 490 0.13
01/01/2023 Vodka, 6666733023335 19 20.90
27/07/2022 Alface, 3852931733655 589 5.07
29/10/2023 Salsicha, 2576647515121 543 21.10
29/11/2024 Luva de borracha, 4361247395297 353 65.12
18/07/2022 Hidratante corporal, 2554099381857 219 3.55
29/05/2025 Couve-flor, 3589553949271 924 17.86
19/10/2025 Linguica, 0166217506292 140 53.57
21/10/2021 Macarrao, 8906932036067 944 41.87
22/04/2024 Ervilha em lata, 9243970755796 5 21.76
04/11/2021 Amaciante, 3806855608401 215 91.73
02/04/2023 Hamburguer, 7944938542654 597 48.13
10/01/2021 Feijao carioca, 3127007348693 658 89.96
24/01/2024 Hidratante para maos, 1325118757573 922 72.47
18/07/2021 Alvejante, 0171162927887 165 0.93
08/10/2025 Azeite, 5294939200009 951 13.66
10/03/2024 Rodo, 3777616938339 877 80.69
16/11/2020 Sabonete, 7401508146263 552 35.07
13/03/2021 Agua sanitaria, 1611511730155 518 14.43
21/02/2024 Sal, 7456727386842 587 18.92
21/05/2025 Sucos, 4313244752168 102 2.50
06/04/2025 Pimentao, 4280506093631 955 5.14
03/02/2023 Melancia, 7199916357716 833 71.69
25/01/2020 Presunto, 0211790918698 536 43.45
11/07/2025 Hamburguer, 7944938542654 560 22.13
15/01/2025 Manga, 3273278475642 230 0.87
27/10/2021 Cenoura, 2157700754695 147 84.49
14/12/2024 Cotonete, 4724703583380 467 99.27
29/03/2020 Pepino, 7462302428840 743 22.83
